log level: INFO
Words to send: 2689
connecting...
will reset reader state on connect
will start inventory on connect
using antennas: (1,)
connected to ('192.168.10.102', 5084)
requested modulation: WISP5
using reader mode: {'C': 0, 'MaxTari': 6250, 'M': 2, 'PIE': 1500, 'StepTari': 0, 'R': 1, 'FLM': 2, 'MinTari': 6250, 'ModeIdentifier': 0, 'BDR': 640000, 'Mod': 0}
stopping politely
reader finished inventory
starting inventory
Read EPC: 13370000000000, 1 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068e08a, 8 , Result=5
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068f026, 7 , Result=5
Next block: 0a10690050(393/2689) --- Time elapsed: 13.261 secs
Read EPC: 13370a1068f026, 8 , Result=5
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 7 , Result=5
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a10690050, 11 , Result=0
Next block: 0a106910c2(401/2689) --- Time elapsed: 13.505 secs
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a10690050, 3 , Result=5
Read EPC: 13370a10690050, 2 , Result=5
Read EPC: 13370a10690050, 10 , Result=5
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a10690050, 1 , Result=5
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a106910c2, 1 , Result=5
Next block: 0a10692009(409/2689) --- Time elapsed: 13.782 secs
Read EPC: 13370a106910c2, 4 , Result=5
Read EPC: 13370a106910c2, 5 , Result=6
Read EPC: 13370a106910c2, 1 , Result=6
Read EPC: 13370a106910c2, 6 , Result=6
Read EPC: 13370a106910c2, 4 , Result=6
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 5 , Result=6
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 9 , Result=6
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 10 , Result=6
Read EPC: 13370a10692009, 11 , Result=0
Next block: 0a106930cb(417/2689) --- Time elapsed: 14.035 secs
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 3 , Result=5
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Next block: 0a1069400d(425/2689) --- Time elapsed: 14.305 secs
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 2 , Result=5
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 2 , Result=5
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Next block: 0a10695097(433/2689) --- Time elapsed: 14.555 secs
Read EPC: 13370a1069400d, 7 , Result=5
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 4 , Result=5
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Next block: 0a1069601b(441/2689) --- Time elapsed: 14.825 secs
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 6 , Result=5
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a1069601b, 11 , Result=0
Next block: 0a106970c0(449/2689) --- Time elapsed: 15.075 secs
Read EPC: 13370a1069601b, 10 , Result=5
Read EPC: 13370a1069601b, 11 , Result=0
Read EPC: 13370a1069601b, 11 , Result=0
Read EPC: 13370a1069601b, 11 , Result=0
Read EPC: 13370a1069601b, 6 , Result=5
Read EPC: 13370a1069601b, 3 , Result=5
Read EPC: 13370a1069601b, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Next block: 0a10698032(457/2689) --- Time elapsed: 15.365 secs
Read EPC: 13370a106970c0, 5 , Result=5
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 6 , Result=5
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 8 , Result=5
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Next block: 0a10699079(465/2689) --- Time elapsed: 15.615 secs
Read EPC: 13370a10698032, 4 , Result=6
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 6 , Result=5
Read EPC: 13370a10698032, 1 , Result=6
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 0 , Result=6
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10699079, 4 , Result=5
Next block: 0a1069a03b(473/2689) --- Time elapsed: 15.885 secs
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 0 , Result=5
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 6 , Result=5
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Next block: 0a1069b07d(481/2689) --- Time elapsed: 16.136 secs
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 5 , Result=5
Read EPC: 13370a1069a03b, 4 , Result=5
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 10 , Result=5
Read EPC: 13370a1069a03b, 6 , Result=5
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Next block: 0a1069c061(489/2689) --- Time elapsed: 16.405 secs
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 1 , Result=5
Read EPC: 13370a1069b07d, 10 , Result=5
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 10 , Result=5
Read EPC: 13370a1069b07d, 3 , Result=5
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069c061, 3 , Result=5
Next block: 0a1069d060(497/2689) --- Time elapsed: 16.655 secs
Read EPC: 13370a1069c061, 11 , Result=0
Read EPC: 13370a1069c061, 11 , Result=0
Read EPC: 13370a1069c061, 10 , Result=5
Read EPC: 13370a1069c061, 3 , Result=5
Read EPC: 13370a1069c061, 4 , Result=5
Read EPC: 13370a1069c061, 3 , Result=6
Read EPC: 13370a1069c061, 1 , Result=5
Read EPC: 13370a1069c061, 9 , Result=6
Read EPC: 13370a1069c061, 11 , Result=0
Read EPC: 13370a1069d060, 8 , Result=6
Next block: 0a1069e039(505/2689) --- Time elapsed: 16.933 secs
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 3 , Result=5
Read EPC: 13370a1069d060, 2 , Result=5
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 2 , Result=5
Read EPC: 13370a1069d060, 6 , Result=5
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Next block: 0a1069f02a(513/2689) --- Time elapsed: 17.166 secs
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 4 , Result=5
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 1 , Result=5
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Next block: 0a106a00f6(521/2689) --- Time elapsed: 17.451 secs
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 5 , Result=5
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 2 , Result=5
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 10 , Result=5
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a106a00f6, 1 , Result=5
Next block: 0a106a108d(529/2689) --- Time elapsed: 17.695 secs
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 3 , Result=5
Read EPC: 13370a106a00f6, 4 , Result=5
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a108d, 11 , Result=0
Next block: 0a106a2057(537/2689) --- Time elapsed: 17.965 secs
Read EPC: 13370a106a108d, 1 , Result=5
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 1 , Result=5
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 6 , Result=5
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a2057, 5 , Result=5
Next block: 0a106a3068(545/2689) --- Time elapsed: 18.215 secs
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 6 , Result=5
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Next block: 0a106a403b(553/2689) --- Time elapsed: 18.505 secs
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 2 , Result=5
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 1 , Result=5
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 8 , Result=5
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a403b, 11 , Result=0
Next block: 0a106a5047(561/2689) --- Time elapsed: 18.756 secs
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 0 , Result=5
Read EPC: 13370a106a403b, 1 , Result=5
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 2 , Result=5
Read EPC: 13370a106a403b, 5 , Result=5
Read EPC: 13370a106a403b, 2 , Result=5
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a5047, 11 , Result=0
Next block: 0a106a6097(569/2689) --- Time elapsed: 19.043 secs
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 1 , Result=5
Read EPC: 13370a106a5047, 2 , Result=5
Read EPC: 13370a106a5047, 10 , Result=5
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Next block: 0a106a70a7(577/2689) --- Time elapsed: 19.288 secs
Read EPC: 13370a106a6097, 5 , Result=5
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 10 , Result=5
Read EPC: 13370a106a6097, 2 , Result=5
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a70a7, 0 , Result=5
Next block: 0a106a80b7(585/2689) --- Time elapsed: 19.541 secs
Read EPC: 13370a106a70a7, 11 , Result=0
Read EPC: 13370a106a70a7, 4 , Result=5
Read EPC: 13370a106a70a7, 11 , Result=0
Read EPC: 13370a106a70a7, 11 , Result=0
Read EPC: 13370a106a70a7, 11 , Result=0
Read EPC: 13370a106a70a7, 11 , Result=0
Read EPC: 13370a106a70a7, 3 , Result=5
Read EPC: 13370a106a70a7, 11 , Result=0
Read EPC: 13370a106a80b7, 8 , Result=5
Next block: 0a106a90c8(593/2689) --- Time elapsed: 19.787 secs
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 0 , Result=5
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 2 , Result=5
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Next block: 0a106aa06a(601/2689) --- Time elapsed: 20.055 secs
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 5 , Result=5
Read EPC: 13370a106a90c8, 7 , Result=5
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 0 , Result=5
Read EPC: 13370a106a90c8, 8 , Result=5
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Next block: 0a106ab04c(609/2689) --- Time elapsed: 20.318 secs
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 9 , Result=6
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Next block: 0a106ac08e(617/2689) --- Time elapsed: 20.566 secs
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 3 , Result=5
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ab04c, 0 , Result=5
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ac08e, 11 , Result=0
Next block: 0a106ad018(625/2689) --- Time elapsed: 20.821 secs
Read EPC: 13370a106ac08e, 7 , Result=5
Read EPC: 13370a106ac08e, 11 , Result=0
Read EPC: 13370a106ac08e, 6 , Result=5
Read EPC: 13370a106ac08e, 6 , Result=5
Read EPC: 13370a106ac08e, 11 , Result=0
Read EPC: 13370a106ac08e, 4 , Result=5
Read EPC: 13370a106ac08e, 8 , Result=5
Read EPC: 13370a106ac08e, 11 , Result=0
Read EPC: 13370a106ad018, 11 , Result=0
Next block: 0a106ae09c(633/2689) --- Time elapsed: 21.117 secs
Read EPC: 13370a106ad018, 2 , Result=5
Read EPC: 13370a106ad018, 4 , Result=6
Read EPC: 13370a106ad018, 8 , Result=5
Read EPC: 13370a106ad018, 11 , Result=0
Read EPC: 13370a106ad018, 2 , Result=5
Read EPC: 13370a106ad018, 8 , Result=5
Read EPC: 13370a106ad018, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Next block: 0a106af041(641/2689) --- Time elapsed: 21.356 secs
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 3 , Result=5
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 4 , Result=5
Read EPC: 13370a106ae09c, 5 , Result=5
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106af041, 11 , Result=0
Next block: 0a106b00b4(649/2689) --- Time elapsed: 21.632 secs
Read EPC: 13370a106af041, 1 , Result=5
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106af041, 10 , Result=5
Read EPC: 13370a106af041, 0 , Result=5
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Next block: 0a106b10fb(657/2689) --- Time elapsed: 21.876 secs
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 3 , Result=5
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 8 , Result=5
Read EPC: 13370a106b00b4, 2 , Result=5
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 1 , Result=5
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Next block: 0a106b20bd(665/2689) --- Time elapsed: 22.156 secs
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 6 , Result=5
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 4 , Result=5
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Next block: 0a106b30ff(673/2689) --- Time elapsed: 22.406 secs
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 0 , Result=5
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 1 , Result=5
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b30ff, 11 , Result=0
Next block: 0a106b4089(681/2689) --- Time elapsed: 22.676 secs
Read EPC: 13370a106b30ff, 0 , Result=5
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 6 , Result=5
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 2 , Result=5
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Next block: 0a106b500d(689/2689) --- Time elapsed: 22.926 secs
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 3 , Result=5
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 3 , Result=5
Read EPC: 13370a106b4089, 8 , Result=5
Read EPC: 13370a106b4089, 3 , Result=5
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Next block: 0a106b60b2(697/2689) --- Time elapsed: 23.218 secs
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 7 , Result=5
Read EPC: 13370a106b500d, 2 , Result=5
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b60b2, 11 , Result=0
Next block: 0a106b7021(705/2689) --- Time elapsed: 23.456 secs
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b60b2, 5 , Result=5
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b60b2, 6 , Result=5
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b60b2, 1 , Result=5
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Next block: 0a106b80a1(713/2689) --- Time elapsed: 23.726 secs
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 5 , Result=5
Read EPC: 13370a106b7021, 8 , Result=5
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 1 , Result=5
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b80a1, 11 , Result=0
Next block: 0a106b90d8(721/2689) --- Time elapsed: 23.976 secs
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 4 , Result=5
Read EPC: 13370a106b80a1, 10 , Result=5
Read EPC: 13370a106b80a1, 5 , Result=6
Read EPC: 13370a106b80a1, 4 , Result=5
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 1 , Result=5
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b90d8, 11 , Result=0
Next block: 0a106ba008(729/2689) --- Time elapsed: 24.247 secs
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 2 , Result=5
Read EPC: 13370a106b90d8, 6 , Result=5
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106ba008, 11 , Result=0
Next block: 0a106bb061(737/2689) --- Time elapsed: 24.486 secs
Read EPC: 13370a106ba008, 8 , Result=5
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 3 , Result=5
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 10 , Result=5
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Next block: 0a106bc002(745/2689) --- Time elapsed: 24.781 secs
Read EPC: 13370a106bb061, 6 , Result=5
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 4 , Result=5
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Next block: 0a106bd086(753/2689) --- Time elapsed: 25.026 secs
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 7 , Result=5
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 4 , Result=5
Read EPC: 13370a106bc002, 7 , Result=5
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Next block: 0a106be05e(761/2689) --- Time elapsed: 25.299 secs
Read EPC: 13370a106bd086, 0 , Result=5
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106be05e, 4 , Result=5
Next block: 0a106bf028(769/2689) --- Time elapsed: 25.546 secs
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 10 , Result=5
Read EPC: 13370a106be05e, 8 , Result=5
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106bf028, 2 , Result=5
Next block: 0a106c003a(777/2689) --- Time elapsed: 25.846 secs
Read EPC: 13370a106bf028, 11 , Result=0
Read EPC: 13370a106bf028, 10 , Result=5
Read EPC: 13370a106bf028, 11 , Result=0
Read EPC: 13370a106bf028, 5 , Result=5
Read EPC: 13370a106bf028, 0 , Result=5
Read EPC: 13370a106bf028, 0 , Result=6
