log level: INFO
Words to send: 2689
connecting...
will reset reader state on connect
will start inventory on connect
using antennas: (1,)
connected to ('192.168.10.102', 5084)
requested modulation: WISP5
using reader mode: {'C': 0, 'MaxTari': 6250, 'M': 2, 'PIE': 1500, 'StepTari': 0, 'R': 1, 'FLM': 2, 'MinTari': 6250, 'ModeIdentifier': 0, 'BDR': 640000, 'Mod': 0}
stopping politely
reader finished inventory
starting inventory
Read EPC: 13370000000000, 1 , Result=0
Read EPC: 13370a1068c0b9, 10 , Result=5
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 3 , Result=5
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068c0b9, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Next block: 0a1068e08a(377/2689) --- Time elapsed: 12.825 secs
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 8 , Result=5
Read EPC: 13370a1068d0c5, 0 , Result=5
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 5 , Result=5
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068d0c5, 0 , Result=5
Read EPC: 13370a1068d0c5, 0 , Result=5
Read EPC: 13370a1068d0c5, 2 , Result=6
Read EPC: 13370a1068d0c5, 0 , Result=5
Read EPC: 13370a1068d0c5, 11 , Result=0
Read EPC: 13370a1068e08a, 11 , Result=0
Next block: 0a1068f026(385/2689) --- Time elapsed: 13.093 secs
Read EPC: 13370a1068e08a, 2 , Result=5
Read EPC: 13370a1068e08a, 6 , Result=5
Read EPC: 13370a1068e08a, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Next block: 0a10690050(393/2689) --- Time elapsed: 13.366 secs
Read EPC: 13370a1068f026, 4 , Result=5
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 8 , Result=5
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a1068f026, 10 , Result=5
Read EPC: 13370a1068f026, 11 , Result=0
Read EPC: 13370a10690050, 11 , Result=0
Next block: 0a106910c2(401/2689) --- Time elapsed: 13.621 secs
Read EPC: 13370a10690050, 5 , Result=5
Read EPC: 13370a10690050, 10 , Result=5
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a10690050, 10 , Result=5
Read EPC: 13370a10690050, 11 , Result=0
Read EPC: 13370a106910c2, 6 , Result=5
Next block: 0a10692009(409/2689) --- Time elapsed: 13.885 secs
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 3 , Result=5
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a106910c2, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Next block: 0a106930cb(417/2689) --- Time elapsed: 14.135 secs
Read EPC: 13370a10692009, 5 , Result=5
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 5 , Result=5
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a10692009, 4 , Result=5
Read EPC: 13370a10692009, 11 , Result=0
Read EPC: 13370a106930cb, 8 , Result=5
Next block: 0a1069400d(425/2689) --- Time elapsed: 14.411 secs
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 2 , Result=5
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a106930cb, 11 , Result=0
Read EPC: 13370a1069400d, 6 , Result=5
Next block: 0a10695097(433/2689) --- Time elapsed: 14.655 secs
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 6 , Result=5
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a1069400d, 7 , Result=5
Read EPC: 13370a1069400d, 11 , Result=0
Read EPC: 13370a10695097, 4 , Result=5
Next block: 0a1069601b(441/2689) --- Time elapsed: 14.915 secs
Read EPC: 13370a10695097, 5 , Result=5
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a10695097, 4 , Result=5
Read EPC: 13370a10695097, 2 , Result=5
Read EPC: 13370a10695097, 8 , Result=5
Read EPC: 13370a10695097, 11 , Result=0
Read EPC: 13370a1069601b, 11 , Result=0
Next block: 0a106970c0(449/2689) --- Time elapsed: 15.166 secs
Read EPC: 13370a1069601b, 2 , Result=5
Read EPC: 13370a1069601b, 6 , Result=5
Read EPC: 13370a1069601b, 11 , Result=0
Read EPC: 13370a1069601b, 3 , Result=5
Read EPC: 13370a1069601b, 1 , Result=5
Read EPC: 13370a1069601b, 11 , Result=0
Read EPC: 13370a1069601b, 11 , Result=0
Read EPC: 13370a106970c0, 5 , Result=5
Next block: 0a10698032(457/2689) --- Time elapsed: 15.455 secs
Read EPC: 13370a106970c0, 2 , Result=5
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 4 , Result=5
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a106970c0, 8 , Result=5
Read EPC: 13370a106970c0, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Next block: 0a10699079(465/2689) --- Time elapsed: 15.706 secs
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 10 , Result=5
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10698032, 1 , Result=5
Read EPC: 13370a10698032, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Next block: 0a1069a03b(473/2689) --- Time elapsed: 15.966 secs
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a10699079, 7 , Result=5
Read EPC: 13370a10699079, 11 , Result=0
Read EPC: 13370a1069a03b, 2 , Result=5
Next block: 0a1069b07d(481/2689) --- Time elapsed: 16.217 secs
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 0 , Result=5
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069a03b, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Next block: 0a1069c061(489/2689) --- Time elapsed: 16.476 secs
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 1 , Result=5
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069b07d, 10 , Result=5
Read EPC: 13370a1069b07d, 7 , Result=5
Read EPC: 13370a1069b07d, 8 , Result=5
Read EPC: 13370a1069b07d, 11 , Result=0
Read EPC: 13370a1069c061, 11 , Result=0
Next block: 0a1069d060(497/2689) --- Time elapsed: 16.744 secs
Read EPC: 13370a1069c061, 0 , Result=5
Read EPC: 13370a1069c061, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Next block: 0a1069e039(505/2689) --- Time elapsed: 16.985 secs
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 2 , Result=5
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069d060, 4 , Result=5
Read EPC: 13370a1069d060, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Next block: 0a1069f02a(513/2689) --- Time elapsed: 17.236 secs
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 5 , Result=5
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069e039, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Next block: 0a106a00f6(521/2689) --- Time elapsed: 17.505 secs
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 10 , Result=5
Read EPC: 13370a1069f02a, 5 , Result=5
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a1069f02a, 11 , Result=0
Read EPC: 13370a106a00f6, 11 , Result=0
Next block: 0a106a108d(529/2689) --- Time elapsed: 17.755 secs
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a00f6, 10 , Result=5
Read EPC: 13370a106a00f6, 7 , Result=5
Read EPC: 13370a106a00f6, 11 , Result=0
Read EPC: 13370a106a108d, 2 , Result=5
Next block: 0a106a2057(537/2689) --- Time elapsed: 18.035 secs
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 3 , Result=5
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 6 , Result=5
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 3 , Result=5
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a108d, 4 , Result=5
Read EPC: 13370a106a108d, 6 , Result=5
Read EPC: 13370a106a108d, 10 , Result=5
Read EPC: 13370a106a108d, 11 , Result=0
Read EPC: 13370a106a2057, 6 , Result=5
Next block: 0a106a3068(545/2689) --- Time elapsed: 18.299 secs
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a2057, 11 , Result=0
Read EPC: 13370a106a3068, 3 , Result=5
Next block: 0a106a403b(553/2689) --- Time elapsed: 18.545 secs
Read EPC: 13370a106a3068, 7 , Result=5
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 4 , Result=5
Read EPC: 13370a106a3068, 8 , Result=5
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a3068, 11 , Result=0
Read EPC: 13370a106a403b, 11 , Result=0
Next block: 0a106a5047(561/2689) --- Time elapsed: 18.796 secs
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 3 , Result=5
Read EPC: 13370a106a403b, 2 , Result=5
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a403b, 1 , Result=5
Read EPC: 13370a106a403b, 11 , Result=0
Read EPC: 13370a106a5047, 11 , Result=0
Next block: 0a106a6097(569/2689) --- Time elapsed: 19.055 secs
Read EPC: 13370a106a5047, 2 , Result=5
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 3 , Result=5
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a5047, 10 , Result=5
Read EPC: 13370a106a5047, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Next block: 0a106a70a7(577/2689) --- Time elapsed: 19.306 secs
Read EPC: 13370a106a6097, 7 , Result=5
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a6097, 11 , Result=0
Read EPC: 13370a106a70a7, 11 , Result=0
Next block: 0a106a80b7(585/2689) --- Time elapsed: 19.585 secs
Read EPC: 13370a106a70a7, 7 , Result=6
Read EPC: 13370a106a70a7, 4 , Result=5
Read EPC: 13370a106a70a7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Next block: 0a106a90c8(593/2689) --- Time elapsed: 19.835 secs
Read EPC: 13370a106a80b7, 5 , Result=5
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 5 , Result=5
Read EPC: 13370a106a80b7, 10 , Result=5
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a80b7, 1 , Result=5
Read EPC: 13370a106a80b7, 0 , Result=5
Read EPC: 13370a106a80b7, 1 , Result=5
Read EPC: 13370a106a80b7, 3 , Result=5
Read EPC: 13370a106a80b7, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Next block: 0a106aa06a(601/2689) --- Time elapsed: 20.144 secs
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106a90c8, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Next block: 0a106ab04c(609/2689) --- Time elapsed: 20.376 secs
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 8 , Result=5
Read EPC: 13370a106aa06a, 8 , Result=5
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106aa06a, 0 , Result=5
Read EPC: 13370a106aa06a, 4 , Result=5
Read EPC: 13370a106aa06a, 11 , Result=0
Read EPC: 13370a106ab04c, 11 , Result=0
Next block: 0a106ac08e(617/2689) --- Time elapsed: 20.657 secs
Read EPC: 13370a106ab04c, 0 , Result=5
Read EPC: 13370a106ab04c, 0 , Result=5
Read EPC: 13370a106ab04c, 0 , Result=6
Read EPC: 13370a106ab04c, 0 , Result=5
Read EPC: 13370a106ab04c, 1 , Result=6
Read EPC: 13370a106ab04c, 2 , Result=6
Read EPC: 13370a106ab04c, 11 , Result=0
Read EPC: 13370a106ac08e, 11 , Result=0
Next block: 0a106ad018(625/2689) --- Time elapsed: 20.914 secs
Read EPC: 13370a106ac08e, 1 , Result=5
Read EPC: 13370a106ac08e, 4 , Result=5
Read EPC: 13370a106ac08e, 11 , Result=0
Read EPC: 13370a106ac08e, 8 , Result=5
Read EPC: 13370a106ac08e, 11 , Result=0
Read EPC: 13370a106ac08e, 11 , Result=0
Read EPC: 13370a106ad018, 11 , Result=0
Next block: 0a106ae09c(633/2689) --- Time elapsed: 21.156 secs
Read EPC: 13370a106ad018, 11 , Result=0
Read EPC: 13370a106ad018, 4 , Result=5
Read EPC: 13370a106ad018, 11 , Result=0
Read EPC: 13370a106ad018, 8 , Result=5
Read EPC: 13370a106ad018, 11 , Result=0
Read EPC: 13370a106ad018, 7 , Result=5
Read EPC: 13370a106ad018, 11 , Result=0
Read EPC: 13370a106ad018, 5 , Result=5
Read EPC: 13370a106ad018, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Next block: 0a106af041(641/2689) --- Time elapsed: 21.412 secs
Read EPC: 13370a106ae09c, 2 , Result=5
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106ae09c, 2 , Result=5
Read EPC: 13370a106ae09c, 11 , Result=0
Read EPC: 13370a106af041, 11 , Result=0
Next block: 0a106b00b4(649/2689) --- Time elapsed: 21.682 secs
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106af041, 6 , Result=5
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106af041, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Next block: 0a106b10fb(657/2689) --- Time elapsed: 21.926 secs
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 0 , Result=5
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b00b4, 5 , Result=5
Read EPC: 13370a106b00b4, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Next block: 0a106b20bd(665/2689) --- Time elapsed: 22.196 secs
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 3 , Result=5
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 1 , Result=5
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b10fb, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Next block: 0a106b30ff(673/2689) --- Time elapsed: 22.446 secs
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 5 , Result=5
Read EPC: 13370a106b20bd, 2 , Result=5
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b20bd, 3 , Result=5
Read EPC: 13370a106b20bd, 11 , Result=0
Read EPC: 13370a106b30ff, 8 , Result=5
Next block: 0a106b4089(681/2689) --- Time elapsed: 22.716 secs
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 3 , Result=5
Read EPC: 13370a106b30ff, 5 , Result=5
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 0 , Result=5
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b30ff, 10 , Result=5
Read EPC: 13370a106b30ff, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Next block: 0a106b500d(689/2689) --- Time elapsed: 22.971 secs
Read EPC: 13370a106b4089, 1 , Result=5
Read EPC: 13370a106b4089, 0 , Result=5
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b4089, 6 , Result=5
Read EPC: 13370a106b4089, 0 , Result=5
Read EPC: 13370a106b4089, 0 , Result=5
Read EPC: 13370a106b4089, 11 , Result=0
Read EPC: 13370a106b500d, 1 , Result=5
Next block: 0a106b60b2(697/2689) --- Time elapsed: 23.492 secs
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 3 , Result=5
Read EPC: 13370a106b500d, 2 , Result=5
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b500d, 0 , Result=5
Read EPC: 13370a106b500d, 11 , Result=0
Read EPC: 13370a106b60b2, 11 , Result=0
Next block: 0a106b7021(705/2689) --- Time elapsed: 23.756 secs
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b60b2, 0 , Result=5
Read EPC: 13370a106b60b2, 4 , Result=5
Read EPC: 13370a106b60b2, 6 , Result=5
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b60b2, 0 , Result=5
Read EPC: 13370a106b60b2, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Next block: 0a106b80a1(713/2689) --- Time elapsed: 24.006 secs
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b7021, 8 , Result=5
Read EPC: 13370a106b7021, 5 , Result=5
Read EPC: 13370a106b7021, 9 , Result=6
Read EPC: 13370a106b7021, 0 , Result=5
Read EPC: 13370a106b7021, 11 , Result=0
Read EPC: 13370a106b80a1, 6 , Result=5
Next block: 0a106b90d8(721/2689) --- Time elapsed: 24.308 secs
Read EPC: 13370a106b80a1, 6 , Result=5
Read EPC: 13370a106b80a1, 4 , Result=6
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 6 , Result=5
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b80a1, 11 , Result=0
Read EPC: 13370a106b90d8, 8 , Result=5
Next block: 0a106ba008(729/2689) --- Time elapsed: 24.546 secs
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 7 , Result=5
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 7 , Result=5
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106b90d8, 11 , Result=0
Read EPC: 13370a106ba008, 3 , Result=5
Next block: 0a106bb061(737/2689) --- Time elapsed: 24.806 secs
Read EPC: 13370a106ba008, 0 , Result=6
Read EPC: 13370a106ba008, 4 , Result=6
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 1 , Result=6
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 0 , Result=5
Read EPC: 13370a106ba008, 1 , Result=6
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106ba008, 4 , Result=6
Read EPC: 13370a106ba008, 9 , Result=6
Read EPC: 13370a106ba008, 11 , Result=0
Read EPC: 13370a106bb061, 1 , Result=5
Next block: 0a106bc002(745/2689) --- Time elapsed: 25.056 secs
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 3 , Result=5
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 1 , Result=5
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bb061, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Next block: 0a106bd086(753/2689) --- Time elapsed: 25.316 secs
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 0 , Result=5
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bc002, 0 , Result=5
Read EPC: 13370a106bc002, 11 , Result=0
Read EPC: 13370a106bd086, 1 , Result=5
Next block: 0a106be05e(761/2689) --- Time elapsed: 25.572 secs
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106bd086, 2 , Result=5
Read EPC: 13370a106bd086, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Next block: 0a106bf028(769/2689) --- Time elapsed: 25.835 secs
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 11 , Result=0
Read EPC: 13370a106be05e, 4 , Result=5
Read EPC: 13370a106be05e, 11 , Result=0
